User_ID,User_Location,Tweet_ID,Tweet_Time,Tweet_Text,HashTag,Retweet_Count,Like_Count,Source,User_Mentioned,Attachment_URL,Tweet_day,Tweet_month,Tweet_hour
O0081cb7d5a,"Victoria, Australia",1.3e+18,Wed Sep 09 06:43:33 +0000 2020,"@MayneReport @DanielAndrewsMP #IStandWithDanAndrews 
#IStandWithDan 
#fucktheheraldsun", #IStandWithDanAndrews #IStandWithDan #fucktheheraldsun,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @MayneReport @DanielAndrewsMP,,Wed,Sep,06
D47ef,Melbourne ,1.31e+18,Sat Sep 26 11:01:36 +0000 2020,"@Nathleigh @selga55 @rhysam @FatherBob @messiah_rage @AlphWilliams @Melbourne_says @BelindaJones68 @bogert_brenda Brilliant work, clever kind and fun  @CathLAndrews @DanielAndrewsMP  #IStandWithDanAndrews", #IStandWithDanAndrews,1,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Nathleigh @selga55 @rhysam @FatherBob @messiah_rage @AlphWilliams @Melbourne_says @BelindaJones68 @bogert_brenda @CathLAndrews @DanielAndrewsMP,,Sat,Sep,11
H56Jagman,"Oak Park, Victoria, Australia",1.31e+18,Sun Sep 27 05:17:30 +0000 2020,"@DanielAndrewsMP Thank you Mr Andrews. You and your team are doing a great job in standing strong and following the science to overcome the awful situation that arose at the end of June.

I prefer another 3 weeks at home to being faced with what is happen", #IStandWithDanAndrews,0,5.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Sun,Sep,05
IAJKEATS72,"Victoria, Australia",1.31e+18,Sun Sep 13 04:27:53 +0000 2020,This made me laugh #IStandWithDanAndrews @DanielAndrewsMP https://t.co/Do4XRQknP4, #IStandWithDanAndrews,13,34.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,http://pbs.twimg.com/media/EhxKyDgU8AEbVQM.jpg,Sun,Sep,04
HAcuSense,Melbourne,1.31e+18,Fri Sep 18 10:27:15 +0000 2020,@SkyNewsAust @DanielAndrewsMP I think Andrew Bolt is fully of envy.  I don t think many people watch him. 500k watch #IStandWithDanAndrews, #IStandWithDanAndrews,0,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @SkyNewsAust @DanielAndrewsMP,,Fri,Sep,10
IAlexWodak,"Sydney, Australia",1.3e+18,Tue Sep 08 11:21:57 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,144,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @talkingwalk,,Tue,Sep,11
IAltoCarol,Adelaide,1.3e+18,Thu Sep 10 12:12:54 +0000 2020,"@wolftickler2000 @AngryGranny1 @DanielAndrewsMP I think Morrison has actually made it worse for himself. The #IStandWithDanAndrews movement has stirred up people all over Australia, not just Victoria. We now see the huge difference between a good leader &", #IStandWithDanAndrews,5,13.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @wolftickler2000 @AngryGranny1 @DanielAndrewsMP,,Thu,Sep,12
HAnimaeOK,"Adelaide, South Australia",1.31e+18,Tue Sep 29 01:45:56 +0000 2020,"@Realnotdreamer @billshortenmp @DanielAndrewsMP Hmmm... bye bye troll!

#IStandWithDanAndrews #IStandWithDan", #IStandWithDanAndrews #IStandWithDan,1,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Realnotdreamer @billshortenmp @DanielAndrewsMP,,Tue,Sep,01
MAnnYogaTai,"Epping, Melbourne",1.31e+18,Sun Sep 20 02:37:23 +0000 2020,"@DanielAndrewsMP @PRGuy17 Thank you for being a leader, we are with you. We can do this.
#IStandWithDanAndrews ", #IStandWithDanAndrews,0,1.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @PRGuy17,,Sun,Sep,02
MAnnYogaTai,"Epping, Melbourne",1.3e+18,Thu Sep 10 02:40:07 +0000 2020,"@David_Speers @DanielAndrewsMP It doesn t matter whose decision it was. The curfew is doing what it is ment to do. Stop Movement. Helping to bring numbers down.
#IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @David_Speers @DanielAndrewsMP,,Thu,Sep,02
MBeckRSaund,"Melbourne, Victoria",1.3e+18,Tue Sep 08 04:28:20 +0000 2020,Just listened to Ms14 chat with a friend about @DanielAndrewsMP as she attends private school you can imagine the thoughts of the other student... super proud that Ms14 backed Dan #IStandWithDanAndrews, #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,04
IBerrydown,"Bendigo, Victoria",1.3e+18,Wed Sep 09 04:00:46 +0000 2020,"Anyone else notice how different the tone was of @DanielAndrewsMP’s presser today, without @rachelbaxendale’s continual interjections of banal questions?  There was levity and humour. A refreshing change. #danspresser #IStandWithDanAndrews", #danspresser #IStandWithDanAndrews,0,5.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @DanielAndrewsMP @rachelbaxendale,,Wed,Sep,04
MBingeDrink,Canberra,1.3e+18,Tue Sep 08 05:25:56 +0000 2020,"RT @PeterWMurphy1: Labor Premiers &amp; NT Chief are doing great work during this #COVID19 crisis.
#IStandWithDanAndrews
#IStandWithMarkMcGowan 
#IStandWithAnnastacia
#IStandWithMichaelGunner
Thx @DanielAndrewsMP @MarkMcGowanMP @AnnastaciaMP &amp; @fanniebay for your principled leadership. 
#COVID19Aus https://t.co/Av8DLiku0w", #COVID19 #IStandWithDanAndrews #IStandWithMarkMcGowan,76,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @PeterWMurphy1,,Tue,Sep,05
OBosley1007,"Melbourne, Victoria",1.3e+18,Sat Sep 12 02:06:47 +0000 2020,"@lynlinking @alyxei1 @WgarNews @Michaelobrienmp, you are not and have not ever helped Victoria . It should be people before politics!  @DanielAndrewsMP #IStandWithDanAndrews", #IStandWithDanAndrews,2,9.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @lynlinking @alyxei1 @WgarNews @michaelobrienmp @DanielAndrewsMP,,Sat,Sep,02
IBouchCrist,"Melbourne, Australia",1.3e+18,Thu Sep 10 11:52:40 +0000 2020,@jboyded @DanielAndrewsMP I so loved his response!      #IStandWithDanAndrews #IStandWithCatherineAndrews, #IStandWithDanAndrews #IStandWithCatherineAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @jboyded @DanielAndrewsMP,,Thu,Sep,11
GBuzza52,Melbourne ,1.31e+18,Fri Sep 25 06:00:58 +0000 2020,"@Raf_Epstein @leighsales @DanielAndrewsMP I’m elated and excited to learn that the 
Prime Minister will be appearing at the national Inquiry he established for a review of the his govt s response to #COVID19Aus including Aged Care and COVID app debacle. #", #COVID19Aus #IStandWithDanAndrews #springst,0,6.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Raf_Epstein @leighsales @DanielAndrewsMP,,Fri,Sep,06
GCJN5253,Melbourne,1.3e+18,Thu Sep 10 23:23:36 +0000 2020,RT @J8Aleks: #IStandWithDanAndrews #melbournelockdown @DanielAndrewsMP https://t.co/6pBkKsRvV4, #IStandWithDanAndrews #melbournelockdown,27,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @J8Aleks @DanielAndrewsMP,http://pbs.twimg.com/media/EhdVySFUYAAHORz.jpg,Thu,Sep,23
KCharmsYaho,"Melbourne, Victoria",1.3e+18,Thu Sep 10 05:24:36 +0000 2020,@David_Speers @DanielAndrewsMP Idiot. Why do we elect governments - yeh to make decisions #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @David_Speers @DanielAndrewsMP,,Thu,Sep,05
KCharmsYaho,"Melbourne, Victoria",1.3e+18,Thu Sep 10 01:46:07 +0000 2020,"@DanielAndrewsMP  Rachel displaying usual stupidity #IStandWithDanAndrews  

Boring @rachelbaxendale 
Take a sickie and get paid by Murdoch", #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @rachelbaxendale,,Thu,Sep,01
KCopythatja,"Melbourne, Victoria",1.31e+18,Fri Sep 25 11:42:25 +0000 2020,@GideonCRozner Shame @ScottMorrisonMP doesn’t follow his example and show up. They have ALL made mistakes as there was no rule book for this but @DanielAndrewsMP is the one showing up and taking the heat. #IStandWithDanAndrews, #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @GideonCRozner @ScottMorrisonMP @DanielAndrewsMP,,Fri,Sep,11
MCrisfieldJ,"Rowville, Melbourne",1.31e+18,Fri Sep 25 07:00:12 +0000 2020,Well done Premier! Now see how the MSM turn it round against you! #DanielAndrews @DanielAndrewsMP @Melbourne_says #IStandWithDanAndrews @VictorianLabor, #DanielAndrews #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @Melbourne_says @VictorianLabor,,Fri,Sep,07
MCrisfieldJ,"Rowville, Melbourne",1.31e+18,Fri Sep 25 01:53:01 +0000 2020,#BackDanAndrews Please take a break Dan so we don’t have to listen to the daily dribble from the peanut gallery!! Just a few days! Do we have to put up with them until this pandemic is over?@DanielAndrewsMP #IStandWithDanAndrews #IStandWithDan, #BackDanAndrews #IStandWithDanAndrews #IStandWithDan,2,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Fri,Sep,01
LCulldogfar,"Melbourne, Australia",1.3e+18,Sat Sep 12 07:44:48 +0000 2020,"@macsween_prue @DanielAndrewsMP It’s ok Prue, your PM is Scotty the simp. Our Premier is PM material. Soz Prue. #IStandWithDanAndrews #ScottyTheSimp", #IStandWithDanAndrews #ScottyTheSimp,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @macsween_prue @DanielAndrewsMP,,Sat,Sep,07
LCulldogfar,"Melbourne, Australia",1.3e+18,Fri Sep 11 12:01:42 +0000 2020,"@rachelbaxendale @VanSenate @DanielAndrewsMP How’s #ScottyTheSimp going? He’s blocked half of Australia, quickly - go &amp; tell everyone what a meanie he is! #IStandWithCatherineAndrews #IStandWithDanAndrews #ScottyTheSimp #MaliceWorkman #COVID19Victoria", #ScottyTheSimp #IStandWithCatherineAndrews #IStandWithDanAndrews #ScottyTheSimp #MaliceWorkman #COVID19Victoria,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @rachelbaxendale @VanSenate @DanielAndrewsMP,,Fri,Sep,12
LCulldogfar,"Melbourne, Australia",1.3e+18,Fri Sep 11 23:20:18 +0000 2020,"@VanSenate @Aaannne @DanielAndrewsMP Thankfully you don’t get to make the decisions. You should be supporting our Premier, not making spiteful comments. #IStandWithDanAndrews #ScottyTheSimp", #IStandWithDanAndrews #ScottyTheSimp,2,8.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @VanSenate @Aaannne @DanielAndrewsMP,,Fri,Sep,23
IDashGamer,"Melbourne, Victoria",1.31e+18,Mon Sep 28 04:29:36 +0000 2020,"@DanielAndrewsMP Thanks Dan. Ignore the haters and Ruperts puppets. Credit where credit is due, you ve been an incredible leader to out state. If the rest of the country had adopted this strategy earlier we probably would have been out the the woods compl", #IStandWithDanAndrews,1,8.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Mon,Sep,04
ODavidBe531,"Melbourne, Victoria",1.31e+18,Tue Sep 22 00:42:42 +0000 2020,"RT @AnimaeOK: @dooglelover @JohnMil37229625 @DanielAndrewsMP #IStandWithDanAndrews 
#IStandWithDan
#ThanksDan", #IStandWithDanAndrews #IStandWithDan #ThanksDan,6,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @AnimaeOK @dooglelover @JohnMil37229625 @DanielAndrewsMP,,Tue,Sep,00
NDeadSexyWa,"Geelong, Victoria, Australia",1.31e+18,Wed Sep 16 22:27:05 +0000 2020,"@andrew_lund @michaelobrienmp @DanielAndrewsMP @9NewsMelb When the public has given Andrews an overwhelming (70%) approval rating in how he s handled the pandemic overall in Victoria?

Asinine move from the state opposition. No wonder O Brien has no credi", #IStandWithDanAndrews,8,80.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @andrew_lund @michaelobrienmp @DanielAndrewsMP @9NewsMelb,,Wed,Sep,22
LDeniseGopi,"Melbourne, Victoria",1.3e+18,Sun Sep 13 01:48:24 +0000 2020,@DanielAndrewsMP “I’ll just make the point again...” FOR THE FUCKING STUPID PEOPLE WHO KEEP ASKING THE SAME QUESTIONS AGAIN AND AGAIN. And you all know who you are #IStandWithDanAndrews, #IStandWithDanAndrews,1,2.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sun,Sep,01
NDevilliers,"Melbourne, Victoria",1.31e+18,Sun Sep 27 03:31:36 +0000 2020,"Gosh you and your team are good @DanielAndrewsMP. You go from strength to strength. Clear, precise , empathetic and so well researched in everything you delivered today. Thank you , thank you , thank you  #IStandWithDanAndrews #COVID19Vic", #IStandWithDanAndrews #COVID19Vic,230,976.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sun,Sep,03
NDevilliers,"Melbourne, Victoria",1.3e+18,Fri Sep 11 20:41:35 +0000 2020,"Dan @DanielAndrewsMP and his team @NotBrettSutton @JennyMikakos  going from strength to strength. We hear you , WE ARE PROUD and we believe in you. #IStandWithDanAndrews #auspol https://t.co/gVcgfbrRoU", #IStandWithDanAndrews #auspol,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @NotBrettSutton @JennyMikakos,,Fri,Sep,20
NDevilliers,"Melbourne, Victoria",1.3e+18,Thu Sep 10 02:57:29 +0000 2020,R U Ok ? @DanielAndrewsMP #IStandWithDanAndrews #RUOK, #IStandWithDanAndrews #RUOK,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Sep,02
NDevilliers,"Melbourne, Victoria",1.31e+18,Thu Oct 01 07:11:13 +0000 2020,"Thank you, fellow Victorians. Take a bow. We deserve a MASSIVE pat on the back ! And thank you @DanielAndrewsMP  #COVID19Vic #IStandWithDanAndrews  https://t.co/svWiQyq3WN", #COVID19Vic #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Oct,07
NDiegoLives,"Prahran, Melbourne",1.31e+18,Mon Sep 21 22:07:13 +0000 2020,Of those polled 62% think #IStandWithDanAndrews handling of the second wave of #COVID19Vic #stage4lockdown was done well. Thanks @DanielAndrewsMP #newspol #auspol, #IStandWithDanAndrews #COVID19Vic #stage4lockdown #newspol #auspol,1,2.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Mon,Sep,22
ODr_Scolyer,"Melbourne, Victoria, Australia",1.3e+18,Tue Sep 08 09:32:40 +0000 2020,"Enough with the #IStandWithDanAndrews nonsense. The #RoadMapForReopening is flawed, unrealistic, and clearly not based on sound reasoning. The management of #COVID19Victoria and the #coronavirus in #Melbourne needs revision. @DanielAndrewsMP needs guidance, not followers.", #IStandWithDanAndrews #RoadMapForReopening #COVID19Victoria #coronavirus #Melbourne,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Tue,Sep,09
ODr_Scolyer,"Melbourne, Victoria, Australia",1.3e+18,Tue Sep 08 09:25:23 +0000 2020,@Progressive_Con @DanielAndrewsMP I assume the half you think is not right is the suggestion to stop focusing on #IStandWithDanAndrews rhetoric and @DanielAndrewsMP himself? Your list of decision-making failures shows we have too many problems to deal wit, #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @Progressive_Con @DanielAndrewsMP @DanielAndrewsMP,,Tue,Sep,09
NEunice2422,"Melbourne, Victoria",1.3e+18,Tue Sep 08 12:13:23 +0000 2020,"RT @Jembystarlight: @DanielAndrewsMP Your doing a good job keep it up, next time they throw a tantrum Remember this! #IStandWithDanAndrews https://t.co/k8rnZFldDU", #IStandWithDanAndrews,6,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Jembystarlight @DanielAndrewsMP,,Tue,Sep,12
NEunice2422,"Melbourne, Victoria",1.3e+18,Tue Sep 08 11:43:40 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @talkingwalk,,Tue,Sep,11
GFibee20,"Melbourne, Victoria",1.31e+18,Thu Sep 17 11:41:57 +0000 2020,"RT @AnimaeOK: @userunknowwn @DanielAndrewsMP #DanForPM
#IStandWithDan 
#IStandWithDanAndrews https://t.co/nKRkPa3PcZ", #DanForPM #IStandWithDan #IStandWithDanAndrews,2,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @AnimaeOK @userunknowwn @DanielAndrewsMP,http://pbs.twimg.com/media/EiF9TwqU8AAM00c.png,Thu,Sep,11
NFierceDino,"Sydney, Australia",1.3e+18,Tue Sep 08 15:01:13 +0000 2020,"RT @talkingwalk: #IStandWithDanAndrews
The Prime Minister #Morrison  will never say it, so I will .....Good work Victoria you ve done a great job and so has @DanielAndrewsMP you ll be   be out as soon as its safe. 
Your fellow Australians ", #IStandWithDanAndrews #Morrison,143,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @talkingwalk,,Tue,Sep,15
KFreddieJax,"Melbourne, Victoria",1.3e+18,Tue Sep 08 13:20:27 +0000 2020,"#IStandWithDanAndrews supporters, if @DanielAndrewsMP is doing such a terrific job, why is there an inquiry into #DictatorDan  s botched hotel quarantine? Does a great leader lie? Does a great leader blame his own people for his own incompetence? Its best for Victoria Dan resigns", #IStandWithDanAndrews #DictatorDan,0,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Tue,Sep,13
JGRedpiller,"Adelaide, South Australia",1.3e+18,Wed Sep 09 09:58:12 +0000 2020,RT @J8Aleks: #IStandWithDanAndrews #melbournelockdown @DanielAndrewsMP https://t.co/6pBkKsRvV4, #IStandWithDanAndrews #melbournelockdown,28,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @J8Aleks @DanielAndrewsMP,http://pbs.twimg.com/media/EhdVySFUYAAHORz.jpg,Wed,Sep,09
LGiordanaHr,"Melbourne, Victoria",1.31e+18,Sat Sep 26 07:38:34 +0000 2020,@vanbadham @PRGuy17 The Australians who are mindful of the frequency of bias are also in total awe of @DanielAndrewsMP s admirable restraint in the face of extreme provocation. #IStandWithDan #IStandWithDanAndrews, #IStandWithDan #IStandWithDanAndrews,30,161.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @vanbadham @PRGuy17 @DanielAndrewsMP,,Sat,Sep,07
LGiordanaHr,"Melbourne, Victoria",1.3e+18,Tue Sep 08 21:05:06 +0000 2020,"@EddyJokovich @friendlyjordies @abc730 From my qualified behavioural science perspective, I will be forever grateful to @DanielAndrewsMP and @VictorianCHO for their exemplary actions in protecting the health of the Victorian public based on science, not p", #IStandWithDanAndrews,0,2.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @EddyJokovich @friendlyjordies @abc730 @DanielAndrewsMP @VictorianCHO,,Tue,Sep,21
HHValario,"Melbourne, Victoria",1.31e+18,Wed Sep 30 06:36:17 +0000 2020,"#IStandWithDanAndrews #istandwithdan Cult
What more EVIDENCE will the Stockholm Syndromed Victorians need to remove #DictatorDan
#melbournelockdown #melbournelockdown2020 #wakeupaustralia @DanielAndrewsMP @SkyNewsAust
Lies after lies
This MURDERER is holding us AGAINST OUR WILL https://t.co/Xje1fb4tak", #IStandWithDanAndrews #istandwithdan #DictatorDan #melbournelockdown #melbournelockdown2020 #wakeupaustralia,3,5.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP @SkyNewsAust,http://pbs.twimg.com/ext_tw_video_thumb/1311193002749042690/pu/img/EOP6Y86rBRZn2Ww5.jpg,Wed,Sep,06
HIainMac9,"Melbourne, Victoria",1.31e+18,Mon Sep 28 00:48:37 +0000 2020,5 today! Dear @DanielAndrewsMP - your approach is totally vindicated - thank you! #IStandWithDanAndrews #IStandWithDan, #IStandWithDanAndrews #IStandWithDan,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Mon,Sep,00
IInJewells,"Victoria, Australia",1.31e+18,Mon Sep 28 02:07:14 +0000 2020,"We are proud and lucky and grateful to have you as our leader. It isn t about doing what we want its about doing what s right.
@DanielAndrewsMP
#IStandWithDanAndrews
#DanForPM
#ThanksDan https://t.co/TDILNCwsvJ", #IStandWithDanAndrews #DanForPM #ThanksDan,1,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Mon,Sep,02
