User_ID,User_Location,Tweet_ID,Tweet_Time,Tweet_Text,HashTag,Retweet_Count,Like_Count,Source,User_Mentioned,Attachment_URL,Tweet_day,Tweet_month,Tweet_hour
IInJewells,"Victoria, Australia",1.31e+18,Sat Sep 26 01:51:28 +0000 2020,"Ban the Herald Sun! Its nothing more then a biased rightwing rag. It undermines everything good that the current @DanielAndrewsMP lead Vic government achieves. Dont let the Murdoch #NewsCorpse media poison your mind.

#MurdochMustGo
#IStandWithDan
#IStandWithDanAndrews https://t.co/UGo36LQmMJ", #NewsCorpse #MurdochMustGo #IStandWithDan #IStandWithDanAndrews,1,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sat,Sep,01
NIntestinal,Large Intestine is my home and the Appendix is my  worm-cave .,1.3e+18,Tue Sep 08 07:17:28 +0000 2020,RT @TerrySerio: @abc730 @DanielAndrewsMP @mjrowland68 Jesus. I wish he was our Prime Minister. #IStandWithDanAndrews, #IStandWithDanAndrews,55,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,07
HJCA_Cage,Melbourne,1.3e+18,Wed Sep 09 01:44:21 +0000 2020,"Victorians under curfew to make police work easier, nothing to do with health. A complete disgrace @DanielAndrewsMP. Lift the curfew immediately. We’re not prisoners. #COVID19Vic #DanAndrews #DictatorDan #melbournelockdown2020 #IStandWithDanAndrews #LiftTheCurfewNow", #COVID19Vic #DanAndrews #DictatorDan #melbournelockdown2020 #IStandWithDanAndrews #LiftTheCurfewNow,3,14.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Wed,Sep,01
HJCA_Cage,Melbourne,1.3e+18,Wed Sep 09 01:30:55 +0000 2020,Chief Health Officer never recommend the curfew. Police did. @DanielAndrewsMP repeatedly telling us he is listening to health advice. He’s lying through his teeth and HAS TO GO NOW. #springst #COVID19Victoria #DictatorDan #IStandWithDanAndrews #melbournelockdown2020, #springst #COVID19Victoria #DictatorDan #IStandWithDanAndrews #melbournelockdown2020,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Wed,Sep,01
HJCA_Cage,Melbourne,1.3e+18,Tue Sep 08 22:21:21 +0000 2020,Vic health officials off to Sydney to study contact tracing. This never occurred to @DanielAndrewsMP when cases were over 700. This incompetent premier has to go. #COVID19Vic #DictatorDan #melbournelockdown2020 #IStandWithDanAndrews #Andrews, #COVID19Vic #DictatorDan #melbournelockdown2020 #IStandWithDanAndrews #Andrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,22
HJCA_Cage,Melbourne,1.3e+18,Tue Sep 08 21:48:26 +0000 2020,First hotel quarantine and now we learn contact tracing has been passing notes by hand and receiving faxes. Salesforce approached Vic Gov in March but rejected. @DanielAndrewsMP is dangerously incompetent. #COVID19Vic #melbournelockdown2020 #DictatorDan #IStandWithDanAndrews, #COVID19Vic #melbournelockdown2020 #DictatorDan #IStandWithDanAndrews,0,2.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,21
HJackR176,"Launceston, Tasmania",1.31e+18,Tue Oct 06 05:03:11 +0000 2020,"@worldoracle @DanielAndrewsMP Here’s one they probably have called you yet, you’re a bloody cockwomble! #IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @worldoracle @DanielAndrewsMP,,Tue,Oct,05
HJackR176,"Launceston, Tasmania",1.31e+18,Mon Sep 28 04:44:34 +0000 2020,@DanielAndrewsMP @PRGuy17 #ThanksDan - This Tasmanian is behind you and your fellow Victorians as you crush this 2nd wave! You have all displayed extraordinary courage under trying circumstances exacerbated by your critics in the News Corp media! Well don, #ThanksDan #IStandWithDanAndrews,6,55.0,<a href= http://twitter.com/#!/download/ipad  rel= nofollow >Twitter for iPad</a>, @DanielAndrewsMP @PRGuy17,,Mon,Sep,04
NJasmineQui," Victoria, Australia",1.31e+18,Sat Sep 26 07:41:00 +0000 2020,#IStandWithDanAndrews - thank you for your leadership @DanielAndrewsMP  https://t.co/nFi21Fysxj, #IStandWithDanAndrews,1,3.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sat,Sep,07
IJenPryor1,"Richmond, Vic, Australia",1.3e+18,Fri Sep 11 08:38:37 +0000 2020,"@DanielAndrewsMP Thank you , Dan for sticking to your guns and looking at the bigger picture. You’ve kept us safe, when the Victorian Liberal Party and Rupert Murdoch wanted to leave us to die in the gutter
#IStandWithDan #IStandWithCatherineAndrews #ISta", #IStandWithDan #IStandWithCatherineAndrews #IStandWithDanAndrews #auspol,5,53.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Fri,Sep,08
OJohnMil372,"Tasmania, Australia",1.31e+18,Mon Sep 21 23:07:49 +0000 2020,"RT @AnimaeOK: @dooglelover @JohnMil37229625 @DanielAndrewsMP #IStandWithDanAndrews 
#IStandWithDan
#ThanksDan", #IStandWithDanAndrews #IStandWithDan #ThanksDan,6,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @AnimaeOK @dooglelover @JohnMil37229625 @DanielAndrewsMP,,Mon,Sep,23
KKFSchnauze,"Melbourne, Australia",1.31e+18,Sun Sep 27 05:18:31 +0000 2020," The restrictions, however, have prevented a national second wave of the virus.  Thanks to the leadership of @DanielAndrewsMP and the communal spirit of Victorians, we ve seen off a NATIONAL second wave. Well done us! #IStandWithDanAndrews https://t.co/x2un21HSwi", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,05
OKellyjacks,Melbourne,1.3e+18,Fri Sep 11 09:02:43 +0000 2020,"@DanielAndrewsMP Thank you Dan, appreciate all your hard work very much #IStandWithDanAndrews", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Fri,Sep,09
MKerynR_Art,"Melbourne, Australia",1.31e+18,Sun Sep 27 09:38:35 +0000 2020,RT @JasonGoroncy: @DanielAndrewsMP Thank you Dan. Keep following the science. Ignore the buffoons. #IStandWithDanAndrews, #IStandWithDanAndrews,38,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @JasonGoroncy @DanielAndrewsMP,,Sun,Sep,09
ILLL310768,"Melbourne, Victoria",1.31e+18,Sat Sep 26 01:49:42 +0000 2020,@JohnDrakeCooper @peggymel2001 @limscott @JennyMikakos @ScottMorrisonMP @DanielAndrewsMP @ScottyFromMktg #ScottyFromMarketing simply doesn’t have as Prime Minister John Howard once said the “ticker” for the job.  Daniel Andrews does.  #IStandWithDanAndrew, #ScottyFromMarketing #IStandWithDanAndrews,0,3.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @JohnDrakeCooper @peggymel2001 @limscott @JennyMikakos @ScottMorrisonMP @DanielAndrewsMP @ScottyFromMktg,,Sat,Sep,01
GLalSiri,"Melbourne, Victoria",1.31e+18,Sun Sep 27 01:06:18 +0000 2020,"@DanielAndrewsMP has shown us what leadership is during this pandemic unlike the buck-passing PM @ScottMorrisonMP 

The very reason to back our Premier! @DanielAndrewsMP #IStandWithDan #IStandWithDanAndrews #DanForPM #BoycottMurdoch https://t.co/2mjGxn2Es", #IStandWithDan #IStandWithDanAndrews #DanForPM #BoycottMurdoch,19,28.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP @ScottMorrisonMP @DanielAndrewsMP,,Sun,Sep,01
OLois_Lane_,"Melbourne, Victoria",1.31e+18,Tue Sep 15 07:30:03 +0000 2020,"@Joedal1986 @7NewsMelbourne @DanielAndrewsMP What a nasty human you are.  Disgusting saying that.  Please explain what a liberal leader would have done?  Ffs!!!
#IStandWithDanAndrews", #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @Joedal1986 @7NewsMelbourne @DanielAndrewsMP,,Tue,Sep,07
OLoveove355,"Melbourne, Victoria",1.3e+18,Tue Sep 08 01:03:33 +0000 2020,"@SmokedBlue @On_Da_Ball3 @Ericairns @DanielAndrewsMP 
50% VIC approval. 
70% Victorians approved stage 4 curfew.

Funny.. 
seems many Victorians do #standwithdan.

Your claim that no Victorians #standwithdan is still sh*t.

#IStandWithDanAndrews #IStandW", #standwithdan #standwithdan #IStandWithDanAndrews #IStandWithDan,3,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @SmokedBlue @On_Da_Ball3 @Ericairns @DanielAndrewsMP,http://pbs.twimg.com/tweet_video_thumb/EhWsEAZUYAI2qgL.jpg,Tue,Sep,01
KLynJBelche,"Melbourne, Victoria, Australia",1.31e+18,Tue Sep 29 02:05:38 +0000 2020,"#IStandWithDanAndrews  Thank you @DanielAndrewsMP for all that you do. Sorry you have to deal with ridiculous, inane questions daily from so-called  journalists  (who should know better)!", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP,,Tue,Sep,02
GMaus621,"Melbourne, Victoria",1.3e+18,Tue Sep 08 04:34:09 +0000 2020,"@AlboMP you need to be louder with your support for @DanielAndrewsMP and you need to do it every single day.
Get behind him properly. Push Morrison into a corner he can t get out of.
We all know what the righr thing is here. Please just do it
#IStandWithD", #IStandWithDanAndrews,0,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @AlboMP @DanielAndrewsMP,,Tue,Sep,04
HMortPhil,"Sydney, Australia",1.3e+18,Sat Sep 12 08:53:25 +0000 2020,"RT @BehnazBehnazs: @brucerguthrie @VicGovDHHS Thanks Dan @DanielAndrewsMP 
#IStandWithDanAndrews 
#IStandWithDan
#DanIsHereToStay
#IStandWithCatherineAndrews
#ThanksDan", #IStandWithDanAndrews #IStandWithDan #DanIsHereToStay,5,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @BehnazBehnazs @brucerguthrie @VicGovDHHS @DanielAndrewsMP,,Sat,Sep,08
ONo1MachopF,"Victoria, Australia",1.3e+18,Thu Sep 10 10:48:21 +0000 2020,"R U OK @DanielAndrewsMP?

#IStandWithDanAndrews @ruokday", #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @ruokday,,Thu,Sep,10
MNorelleFee,Sydney,1.3e+18,Wed Sep 09 12:13:41 +0000 2020,"@MadFckingWitch @DanielAndrewsMP Duh @rachelbaxendale @australian @theheraldsun OF COURSE she should block you. 
She s not an insensitive fool #lockdownMelbourne #IStandWithDanAndrews #IStandWithDanAndrewsWife", #lockdownMelbourne #IStandWithDanAndrews #IStandWithDanAndrewsWife,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @MadFckingWitch @DanielAndrewsMP @rachelbaxendale @australian @theheraldsun,,Wed,Sep,12
GOzLady0,"Melbourne, Australia",1.31e+18,Mon Sep 28 22:55:24 +0000 2020,"@SkyNewsAust @TimSmithMP @DanielAndrewsMP Is this you Timmy?
#LNPCrimeFamily
Is that Rachel?

#istandwithdan #IStandWithDanAndrews  

#boycottmurdoch #NewsCorpse #newsganda

https://t.co/VYAuL0Dx3f", #LNPCrimeFamily #istandwithdan #IStandWithDanAndrews #boycottmurdoch #NewsCorpse #newsganda,7,10.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @SkyNewsAust @TimSmithMP @DanielAndrewsMP,,Mon,Sep,22
GOzLady0,"Melbourne, Australia",1.31e+18,Tue Sep 29 14:32:45 +0000 2020,"@patrickdurkin @DanielAndrewsMP Another Bozo who has NFI.

#IStandWithDan #IStandWithDanAndrews 

#Propaganda #WhatstheissueRachel 

https://t.co/9vFdqj1Uwk", #IStandWithDan #IStandWithDanAndrews #Propaganda #WhatstheissueRachel,0,6.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @patrickdurkin @DanielAndrewsMP,,Tue,Sep,14
HPRGuy117,"Melbourne, Victoria",1.31e+18,Fri Oct 02 05:00:23 +0000 2020,"#DanielAndrewsMP 

#DanMustGo 

#IStandWithDanAndrews https://t.co/7QVI7APHhL", #DanielAndrewsMP #DanMustGo #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>,,,Fri,Oct,05
HPRGuy117,"Melbourne, Victoria",1.31e+18,Sat Oct 03 04:40:26 +0000 2020,"@JohnMilionis @oshawosha10 @DanielAndrewsMP @VictoriaPolice @VictorianCHO @AlboMP @MartinFoleyMP @michaelobrienmp Dictatordan 
#ResignDanielAndrews 
#IStandWithDan 
#BanDan
#DanLiedPeopleDied 
#IStandWithDanAndrews 
#MelbourneTraitors 
#melbournelockdown2", #ResignDanielAndrews #IStandWithDan #BanDan #DanLiedPeopleDied #IStandWithDanAndrews #MelbourneTraitors #melbournelockdown2020,0,2.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @JohnMilionis @oshawosha10 @DanielAndrewsMP @VictoriaPolice @VictorianCHO @AlboMP @MartinFoleyMP @michaelobrienmp,http://pbs.twimg.com/media/EjYNdH-VcAE4MIu.jpg,Sat,Oct,04
HPRGuy117,"Melbourne, Victoria",1.31e+18,Mon Sep 28 05:28:57 +0000 2020,"@digitalwarfar3 @DanielAndrewsMP @georgiecrozier @riseupmelbourne @PoliBard @CraigKellyMP Have a look at this Lying Ass Clown

Defenatly the Next Goon to get Thrown under Dans Labor Bus on the Highway to Hell

#IStandWithDanAndrews 

#ThrowDanUnderTheBusJ", #IStandWithDanAndrews #ThrowDanUnderTheBusJenny #ResignDanielAndrews,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @digitalwarfar3 @DanielAndrewsMP @georgiecrozier @riseupmelbourne @PoliBard @CraigKellyMP,,Mon,Sep,05
MPascaleLou,"Victoria, Australia",1.31e+18,Sun Sep 27 03:47:32 +0000 2020,"@DanielAndrewsMP Oh my goodness Dan, your box of beliefs is truly fascinating! And for all those who #IStandWithDanAndrews you are victims of your own beliefs and fears believing what you’ve been told, and not seeing what is!", #IStandWithDanAndrews,1,3.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Sun,Sep,03
KPat3692378,"Melbourne, Victoria",1.31e+18,Mon Sep 28 02:11:13 +0000 2020,@DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,0,3.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Mon,Sep,02
OPatersonsP,Melbourne,1.31e+18,Tue Sep 22 01:11:16 +0000 2020,Is anyone else imagining @DanielAndrewsMP running an Arya Stark style “kill list” through his head while he endures yet another day of these journalists...? #IStandWithDanAndrews, #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Tue,Sep,01
MPeterWMurp,"Sydney, Australia",1.3e+18,Mon Sep 07 22:04:17 +0000 2020,"Labor Premiers &amp; NT Chief are doing great work during this #COVID19 crisis.
#IStandWithDanAndrews
#IStandWithMarkMcGowan 
#IStandWithAnnastacia
#IStandWithMichaelGunner
Thx @DanielAndrewsMP @MarkMcGowanMP @AnnastaciaMP &amp; @fanniebay for your principled leadership. 
#COVID19Aus https://t.co/Av8DLiku0w", #COVID19 #IStandWithDanAndrews #IStandWithMarkMcGowan #IStandWithAnnastacia #IStandWithMichaelGunner #COVID19Aus,75,199.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @MarkMcGowanMP @AnnastaciaMP @fanniebay,http://pbs.twimg.com/media/EhWC2WwU0AEEe8D.jpg,Mon,Sep,22
MPeterWMurp,"Sydney, Australia",1.31e+18,Fri Sep 25 04:23:13 +0000 2020,".@TimSmithMP blocked me bc I objected to him trolling @DanielAndrewsMP. Then @michaelobrienmp blocked me even though I d never tweeted anything about him! Now I ve been blocked by  @AgnesNorman64 , who I ve never even heard of. Is this a Vic Lib troll bot? #IStandWithDanAndrews", #IStandWithDanAndrews,43,174.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @TimSmithMP @DanielAndrewsMP @michaelobrienmp @AgnesNorman64,,Fri,Sep,04
MPeterWMurp,"Sydney, Australia",1.3e+18,Thu Sep 10 02:26:57 +0000 2020,Utterly disgusted the Murdoch minions are now trolling Vic Premier @DanielAndrewsMP s wife @CathLAndrews. #DanAndrews holds DAILY PRESSERS and politely answers EVERY QUESTION. So the Murdoch media is going after his wife? #ThisisNotJournalism #BoycottMurdoch #IStandWithDanAndrews, #DanAndrews #ThisisNotJournalism #BoycottMurdoch #IStandWithDanAndrews,26,58.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @CathLAndrews,,Thu,Sep,02
MPeterWMurp,"Sydney, Australia",1.3e+18,Thu Sep 10 10:21:13 +0000 2020,"Dear @DanielAndrewsMP,
You lead w. principled integrity during #bushfires &amp; the #COVID19 crisis, hold daily pressers, politely answer all questions. Now your wife @CathLAndrews is being trolled by Murdoch minions. Stay strong. #IStandWithDanAndrews
#IStandWithCatherineAndrews https://t.co/TnWcXqeL9m", #bushfires #COVID19 #IStandWithDanAndrews #IStandWithCatherineAndrews,18,64.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @DanielAndrewsMP @CathLAndrews,http://pbs.twimg.com/media/Ehi-hIAVgAEi6WZ.jpg,Thu,Sep,10
LPezzamysti,"Melbourne, VIC",1.31e+18,Sun Sep 27 08:32:52 +0000 2020,"That look curvalicious, thanks @DanielAndrewsMP #IStandWithDanAndrews https://t.co/LPqkvXm2do", #IStandWithDanAndrews,1,4.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Sun,Sep,08
LPezzamysti,"Melbourne, VIC",1.3e+18,Fri Sep 11 03:39:09 +0000 2020,"We the people of #Victoria do not support this move, we support @DanielAndrewsMP through this difficult time of #COVID19Victoria #IStandWithDanAndrews #IStandWithDan #vicpol https://t.co/jyih6fDpeC", #Victoria #COVID19Victoria #IStandWithDanAndrews #IStandWithDan #vicpol,0,0.0,<a href= http://twitter.com/download/android  rel= nofollow >Twitter for Android</a>, @DanielAndrewsMP,,Fri,Sep,03
NPodiatryPh,Camberwell Victoria,1.31e+18,Wed Sep 16 23:16:51 +0000 2020,"@Origsmartassam Imagine if the US had @DanielAndrewsMP ? He shows that you have to ignore the the extremes of the spectrum;loud rich entitled selfish fools like yourself, and the naive simpletons that are influenced by them.Virus can be defeated with brai", #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @Origsmartassam @DanielAndrewsMP,,Wed,Sep,23
IRamjet_63,"Melbourne, Australia",1.31e+18,Thu Sep 24 03:49:20 +0000 2020,Hoping the proposed lock down amendments remove or increase the 5km radius. Even 10km would allow so much more @DanielAndrewsMP #IStandWithDanAndrews, #IStandWithDanAndrews,0,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @DanielAndrewsMP,,Thu,Sep,03
IRicRaftis,"Wedderburn, Victoria",1.31e+18,Tue Sep 29 09:59:32 +0000 2020,"@LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP Yes, well you should listen to the video @LouiseStaley. Rachel CLEARLY said  finding  and then denied using that word. #COVID19Victoria #IStandWithDanAndrews", #COVID19Victoria #IStandWithDanAndrews,0,0.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @LouiseStaley @rachelbaxendale @sumeyyailanbey @DanielAndrewsMP @LouiseStaley,,Tue,Sep,09
NRobfindlay,"Melbourne, Victoria",1.31e+18,Fri Sep 25 08:53:32 +0000 2020,@SkyNewsAust @DanielAndrewsMP It’s a pity you didn’t get any new material today. Would like to see you do a better job! #IStandWithDanAndrews, #IStandWithDanAndrews,0,1.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @SkyNewsAust @DanielAndrewsMP,,Fri,Sep,08
HRosips71,"Melbourne, Victoria",1.31e+18,Sat Sep 26 02:20:39 +0000 2020,"RT @waldowns: For all those who #IStandWithDan #IStandWithDanAndrews 

How do you like your man now?  

Bit of a coward act don t you think?  Throwing a woman under the bus for following his orders

@DanielAndrewsMP #ResignDanielAndrews #resignDanAndrews #DanMustGo https://t.co/ZsVsKicIz9", #IStandWithDan #IStandWithDanAndrews,31,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @waldowns,,Sat,Sep,02
KShashamane,Broadmeadows,1.3e+18,Mon Sep 07 13:01:34 +0000 2020,"@abc730 @DanielAndrewsMP @mjrowland68 #IStandWithDanAndrews 
Gotta love this man, he oozes intelligence, confidence and leadership, unlike #ScottyFromMarketing", #IStandWithDanAndrews #ScottyFromMarketing,3,20.0,<a href= https://mobile.twitter.com  rel= nofollow >Twitter Web App</a>, @abc730 @DanielAndrewsMP @mjrowland68,,Mon,Sep,13
MSickofitSa,"Tasmania, Australia",1.3e+18,Tue Sep 08 05:13:54 +0000 2020,RT @TerrySerio: @abc730 @DanielAndrewsMP @mjrowland68 Jesus. I wish he was our Prime Minister. #IStandWithDanAndrews, #IStandWithDanAndrews,55,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @TerrySerio @abc730 @DanielAndrewsMP @mjrowland68,,Tue,Sep,05
MSickofitSa,"Tasmania, Australia",1.3e+18,Thu Sep 10 06:43:28 +0000 2020,RT @AstridRory: R U okay Mr @DanielAndrewsMP and your wife Catherine? #IStandWithDanAndrews &amp; #IStandWithCatherineAndrews  #RUOkayDay2020 https://t.co/zp8G3WFt8P, #IStandWithDanAndrews #IStandWithCatherineAndrews #RUOkayDay2020,7,0.0,<a href= http://twitter.com/download/iphone  rel= nofollow >Twitter for iPhone</a>, @AstridRory @DanielAndrewsMP,,Thu,Sep,06
